state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Idaho,2024-11-06 07:06:17.049000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 414972}, {'last_name': 'harris-k', 'votes': 193673}, {'last_name': 'kennedy-r', 'votes': 8590}, {'last_name': 'oliver-c', 'votes': 3086}, {'last_name': 'stein-j', 'votes': 2027}, {'last_name': 'skousen-j', 'votes': 1111}, {'last_name': 'de_la_cruz-c', 'votes': 866}, {'last_name': 'terry-r', 'votes': 685}, {'last_name': 'ayyadurai-s', 'votes': 321}]",625331,835057,975,730,{},
Idaho,2024-11-06 07:24:57.551000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 447195}, {'last_name': 'harris-k', 'votes': 205946}, {'last_name': 'kennedy-r', 'votes': 9383}, {'last_name': 'oliver-c', 'votes': 3321}, {'last_name': 'stein-j', 'votes': 2227}, {'last_name': 'skousen-j', 'votes': 1199}, {'last_name': 'de_la_cruz-c', 'votes': 958}, {'last_name': 'terry-r', 'votes': 753}, {'last_name': 'ayyadurai-s', 'votes': 356}]",671338,837968,975,781,{},
Idaho,2024-11-06 07:37:07.999000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 466555}, {'last_name': 'harris-k', 'votes': 212610}, {'last_name': 'kennedy-r', 'votes': 9793}, {'last_name': 'oliver-c', 'votes': 3460}, {'last_name': 'stein-j', 'votes': 2315}, {'last_name': 'skousen-j', 'votes': 1242}, {'last_name': 'de_la_cruz-c', 'votes': 996}, {'last_name': 'terry-r', 'votes': 794}, {'last_name': 'ayyadurai-s', 'votes': 371}]",698136,894322,975,761,{},
Idaho,2024-11-06 07:54:29.227000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 468759}, {'last_name': 'harris-k', 'votes': 212892}, {'last_name': 'kennedy-r', 'votes': 9820}, {'last_name': 'oliver-c', 'votes': 3470}, {'last_name': 'stein-j', 'votes': 2326}, {'last_name': 'skousen-j', 'votes': 1245}, {'last_name': 'de_la_cruz-c', 'votes': 999}, {'last_name': 'terry-r', 'votes': 801}, {'last_name': 'ayyadurai-s', 'votes': 371}]",700683,887367,975,770,{},
Idaho,2024-11-06 08:27:50.190000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 497598}, {'last_name': 'harris-k', 'votes': 231526}, {'last_name': 'kennedy-r', 'votes': 10558}, {'last_name': 'oliver-c', 'votes': 3690}, {'last_name': 'stein-j', 'votes': 2488}, {'last_name': 'skousen-j', 'votes': 1325}, {'last_name': 'de_la_cruz-c', 'votes': 1061}, {'last_name': 'terry-r', 'votes': 856}, {'last_name': 'ayyadurai-s', 'votes': 418}]",749520,875857,975,834,{},
Idaho,2024-11-06 08:45:51.089000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 502945}, {'last_name': 'harris-k', 'votes': 232697}, {'last_name': 'kennedy-r', 'votes': 10649}, {'last_name': 'oliver-c', 'votes': 3718}, {'last_name': 'stein-j', 'votes': 2501}, {'last_name': 'skousen-j', 'votes': 1341}, {'last_name': 'de_la_cruz-c', 'votes': 1067}, {'last_name': 'terry-r', 'votes': 867}, {'last_name': 'ayyadurai-s', 'votes': 418}]",756203,875603,975,842,{},
Idaho,2024-11-06 08:53:11.457000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 502945}, {'last_name': 'harris-k', 'votes': 232697}, {'last_name': 'kennedy-r', 'votes': 10649}, {'last_name': 'oliver-c', 'votes': 3718}, {'last_name': 'stein-j', 'votes': 2501}, {'last_name': 'skousen-j', 'votes': 1341}, {'last_name': 'de_la_cruz-c', 'votes': 1067}, {'last_name': 'terry-r', 'votes': 867}, {'last_name': 'ayyadurai-s', 'votes': 418}]",756203,873979,975,844,{},
Idaho,2024-11-06 09:28:22.413000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 517431}, {'last_name': 'harris-k', 'votes': 234169}, {'last_name': 'kennedy-r', 'votes': 10907}, {'last_name': 'oliver-c', 'votes': 3796}, {'last_name': 'stein-j', 'votes': 2551}, {'last_name': 'skousen-j', 'votes': 1378}, {'last_name': 'de_la_cruz-c', 'votes': 1085}, {'last_name': 'terry-r', 'votes': 889}, {'last_name': 'ayyadurai-s', 'votes': 435}]",772641,874346,975,862,{},
Idaho,2024-11-06 09:39:02.752000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 518271}, {'last_name': 'harris-k', 'votes': 234588}, {'last_name': 'kennedy-r', 'votes': 10924}, {'last_name': 'oliver-c', 'votes': 3799}, {'last_name': 'stein-j', 'votes': 2554}, {'last_name': 'skousen-j', 'votes': 1379}, {'last_name': 'de_la_cruz-c', 'votes': 1085}, {'last_name': 'terry-r', 'votes': 892}, {'last_name': 'ayyadurai-s', 'votes': 436}]",773928,875100,975,862,{},
Idaho,2024-11-06 09:57:38.235000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 521027}, {'last_name': 'harris-k', 'votes': 235144}, {'last_name': 'kennedy-r', 'votes': 10963}, {'last_name': 'oliver-c', 'votes': 3813}, {'last_name': 'stein-j', 'votes': 2562}, {'last_name': 'skousen-j', 'votes': 1384}, {'last_name': 'de_la_cruz-c', 'votes': 1087}, {'last_name': 'terry-r', 'votes': 897}, {'last_name': 'ayyadurai-s', 'votes': 437}]",777314,875100,975,866,{},
Idaho,2024-11-06 10:22:55.444000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 538690}, {'last_name': 'harris-k', 'votes': 248124}, {'last_name': 'kennedy-r', 'votes': 11461}, {'last_name': 'oliver-c', 'votes': 4028}, {'last_name': 'stein-j', 'votes': 2707}, {'last_name': 'skousen-j', 'votes': 1446}, {'last_name': 'de_la_cruz-c', 'votes': 1133}, {'last_name': 'terry-r', 'votes': 933}, {'last_name': 'ayyadurai-s', 'votes': 458}]",808980,875100,975,901,{},
Idaho,2024-11-06 10:40:25.818000+00:00,Idaho,Idaho,0,"[{'last_name': 'trump-d', 'votes': 543630}, {'last_name': 'harris-k', 'votes': 251108}, {'last_name': 'kennedy-r', 'votes': 11558}, {'last_name': 'oliver-c', 'votes': 4065}, {'last_name': 'stein-j', 'votes': 2732}, {'last_name': 'skousen-j', 'votes': 1454}, {'last_name': 'de_la_cruz-c', 'votes': 1137}, {'last_name': 'terry-r', 'votes': 936}, {'last_name': 'ayyadurai-s', 'votes': 461}]",817081,875100,975,910,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-05 17:30:11.919000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-06 02:00:45.208000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'kennedy-r', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}, {'last_name': 'west-c', 'votes': 0}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}, {'last_name': 'ayyadurai-s', 'votes': 0}]",0,3334872,4103,0,{},
Minnesota,2024-11-06 02:09:33.006000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 1208}, {'last_name': 'harris-k', 'votes': 557}, {'last_name': 'kennedy-r', 'votes': 20}, {'last_name': 'stein-j', 'votes': 6}, {'last_name': 'oliver-c', 'votes': 5}, {'last_name': 'ayyadurai-s', 'votes': 3}, {'last_name': 'west-c', 'votes': 2}, {'last_name': 'de_la_cruz-c', 'votes': 0}, {'last_name': 'fruit-r', 'votes': 0}]",1801,3334872,4103,4,{},
Minnesota,2024-11-06 02:33:21.918000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 8103}, {'last_name': 'harris-k', 'votes': 5511}, {'last_name': 'kennedy-r', 'votes': 155}, {'last_name': 'oliver-c', 'votes': 67}, {'last_name': 'stein-j', 'votes': 45}, {'last_name': 'ayyadurai-s', 'votes': 16}, {'last_name': 'west-c', 'votes': 9}, {'last_name': 'de_la_cruz-c', 'votes': 4}, {'last_name': 'fruit-r', 'votes': 3}]",13913,3334872,4103,46,{},
Minnesota,2024-11-06 02:34:51.932000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 8823}, {'last_name': 'harris-k', 'votes': 6239}, {'last_name': 'kennedy-r', 'votes': 175}, {'last_name': 'oliver-c', 'votes': 76}, {'last_name': 'stein-j', 'votes': 55}, {'last_name': 'ayyadurai-s', 'votes': 17}, {'last_name': 'west-c', 'votes': 9}, {'last_name': 'de_la_cruz-c', 'votes': 4}, {'last_name': 'fruit-r', 'votes': 3}]",15401,3334872,4103,47,{},
Minnesota,2024-11-06 03:00:30.131000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 38594}, {'last_name': 'harris-k', 'votes': 27970}, {'last_name': 'kennedy-r', 'votes': 574}, {'last_name': 'oliver-c', 'votes': 334}, {'last_name': 'stein-j', 'votes': 249}, {'last_name': 'ayyadurai-s', 'votes': 77}, {'last_name': 'west-c', 'votes': 44}, {'last_name': 'de_la_cruz-c', 'votes': 33}, {'last_name': 'fruit-r', 'votes': 12}]",67887,3334872,4103,129,{},
Minnesota,2024-11-06 03:08:13.513000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 42028}, {'last_name': 'harris-k', 'votes': 29388}, {'last_name': 'kennedy-r', 'votes': 600}, {'last_name': 'oliver-c', 'votes': 341}, {'last_name': 'stein-j', 'votes': 255}, {'last_name': 'ayyadurai-s', 'votes': 80}, {'last_name': 'west-c', 'votes': 44}, {'last_name': 'de_la_cruz-c', 'votes': 33}, {'last_name': 'fruit-r', 'votes': 12}]",72781,3334872,4103,133,{},
Minnesota,2024-11-06 03:14:13.654000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 44563}, {'last_name': 'harris-k', 'votes': 31028}, {'last_name': 'kennedy-r', 'votes': 642}, {'last_name': 'oliver-c', 'votes': 363}, {'last_name': 'stein-j', 'votes': 271}, {'last_name': 'ayyadurai-s', 'votes': 84}, {'last_name': 'west-c', 'votes': 46}, {'last_name': 'de_la_cruz-c', 'votes': 35}, {'last_name': 'fruit-r', 'votes': 12}]",77044,3334872,4103,152,{},
Minnesota,2024-11-06 03:22:24.046000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 60033}, {'last_name': 'harris-k', 'votes': 39044}, {'last_name': 'kennedy-r', 'votes': 1008}, {'last_name': 'oliver-c', 'votes': 564}, {'last_name': 'stein-j', 'votes': 522}, {'last_name': 'ayyadurai-s', 'votes': 468}, {'last_name': 'west-c', 'votes': 379}, {'last_name': 'fruit-r', 'votes': 296}, {'last_name': 'de_la_cruz-c', 'votes': 283}]",102597,3334872,4103,244,{},
Minnesota,2024-11-06 03:26:14.687000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 60033}, {'last_name': 'harris-k', 'votes': 39044}, {'last_name': 'kennedy-r', 'votes': 1008}, {'last_name': 'oliver-c', 'votes': 564}, {'last_name': 'stein-j', 'votes': 522}, {'last_name': 'ayyadurai-s', 'votes': 468}, {'last_name': 'west-c', 'votes': 379}, {'last_name': 'fruit-r', 'votes': 296}, {'last_name': 'de_la_cruz-c', 'votes': 283}]",102597,3334872,4103,244,{},
Minnesota,2024-11-06 03:42:46.565000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 108330}, {'last_name': 'harris-k', 'votes': 64873}, {'last_name': 'kennedy-r', 'votes': 1768}, {'last_name': 'oliver-c', 'votes': 1074}, {'last_name': 'stein-j', 'votes': 732}, {'last_name': 'de_la_cruz-c', 'votes': 289}, {'last_name': 'ayyadurai-s', 'votes': 275}, {'last_name': 'west-c', 'votes': 236}, {'last_name': 'fruit-r', 'votes': 196}]",177773,3334872,4103,368,{},
Minnesota,2024-11-06 03:55:15.516000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 185794}, {'last_name': 'harris-k', 'votes': 110912}, {'last_name': 'kennedy-r', 'votes': 2856}, {'last_name': 'oliver-c', 'votes': 1550}, {'last_name': 'stein-j', 'votes': 1191}, {'last_name': 'ayyadurai-s', 'votes': 392}, {'last_name': 'de_la_cruz-c', 'votes': 353}, {'last_name': 'west-c', 'votes': 331}, {'last_name': 'fruit-r', 'votes': 214}]",303593,3333732,4103,535,{},
Minnesota,2024-11-06 04:28:34.249000+00:00,Minnesota,Minn.,0,"[{'last_name': 'trump-d', 'votes': 331406}, {'last_name': 'harris-k', 'votes': 199491}, {'last_name': 'kennedy-r', 'votes': 4963}, {'last_name': 'oliver-c', 'votes': 2557}, {'last_name': 'stein-j', 'votes': 1790}, {'last_name': 'ayyadurai-s', 'votes': 606}, {'last_name': 'west-c', 'votes': 463}, {'last_name': 'de_la_cruz-c', 'votes': 462}, {'last_name': 'fruit-r', 'votes': 237}]",541975,3331752,4103,971,{},
Minnesota,2024-11-06 04:45:15.318000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 908166}, {'last_name': 'trump-d', 'votes': 753894}, {'last_name': 'kennedy-r', 'votes': 12505}, {'last_name': 'stein-j', 'votes': 9328}, {'last_name': 'oliver-c', 'votes': 8316}, {'last_name': 'de_la_cruz-c', 'votes': 2067}, {'last_name': 'west-c', 'votes': 2015}, {'last_name': 'ayyadurai-s', 'votes': 1615}, {'last_name': 'fruit-r', 'votes': 419}]",1698325,3305831,4103,1873,{},
Minnesota,2024-11-06 04:58:49.066000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 926526}, {'last_name': 'trump-d', 'votes': 790109}, {'last_name': 'kennedy-r', 'votes': 13038}, {'last_name': 'stein-j', 'votes': 9467}, {'last_name': 'oliver-c', 'votes': 8540}, {'last_name': 'de_la_cruz-c', 'votes': 2108}, {'last_name': 'west-c', 'votes': 2075}, {'last_name': 'ayyadurai-s', 'votes': 1694}, {'last_name': 'fruit-r', 'votes': 454}]",1754011,3304736,4103,2013,{},
Minnesota,2024-11-06 05:22:19.429000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1001135}, {'last_name': 'trump-d', 'votes': 910838}, {'last_name': 'kennedy-r', 'votes': 14832}, {'last_name': 'stein-j', 'votes': 10014}, {'last_name': 'oliver-c', 'votes': 9402}, {'last_name': 'de_la_cruz-c', 'votes': 2234}, {'last_name': 'west-c', 'votes': 2214}, {'last_name': 'ayyadurai-s', 'votes': 1903}, {'last_name': 'fruit-r', 'votes': 514}]",1953086,3308921,4103,2392,{},
Minnesota,2024-11-06 05:42:10.544000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1037318}, {'last_name': 'trump-d', 'votes': 972973}, {'last_name': 'kennedy-r', 'votes': 15751}, {'last_name': 'stein-j', 'votes': 10202}, {'last_name': 'oliver-c', 'votes': 9775}, {'last_name': 'de_la_cruz-c', 'votes': 2271}, {'last_name': 'west-c', 'votes': 2265}, {'last_name': 'ayyadurai-s', 'votes': 2012}, {'last_name': 'fruit-r', 'votes': 531}]",2053098,3302200,4103,2691,{},
Minnesota,2024-11-06 05:55:25.892000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1048805}, {'last_name': 'trump-d', 'votes': 994478}, {'last_name': 'kennedy-r', 'votes': 16062}, {'last_name': 'stein-j', 'votes': 10278}, {'last_name': 'oliver-c', 'votes': 9930}, {'last_name': 'de_la_cruz-c', 'votes': 2284}, {'last_name': 'west-c', 'votes': 2280}, {'last_name': 'ayyadurai-s', 'votes': 2038}, {'last_name': 'fruit-r', 'votes': 534}]",2086689,3297876,4103,2814,{},
Minnesota,2024-11-06 06:31:12.695000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1262806}, {'last_name': 'trump-d', 'votes': 1181213}, {'last_name': 'kennedy-r', 'votes': 18942}, {'last_name': 'stein-j', 'votes': 12124}, {'last_name': 'oliver-c', 'votes': 11835}, {'last_name': 'west-c', 'votes': 2589}, {'last_name': 'de_la_cruz-c', 'votes': 2571}, {'last_name': 'ayyadurai-s', 'votes': 2363}, {'last_name': 'fruit-r', 'votes': 562}]",2495005,3317332,4103,3351,{},
Minnesota,2024-11-06 06:44:03.515000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1267196}, {'last_name': 'trump-d', 'votes': 1189522}, {'last_name': 'kennedy-r', 'votes': 19057}, {'last_name': 'stein-j', 'votes': 12157}, {'last_name': 'oliver-c', 'votes': 11912}, {'last_name': 'west-c', 'votes': 2593}, {'last_name': 'de_la_cruz-c', 'votes': 2574}, {'last_name': 'ayyadurai-s', 'votes': 2385}, {'last_name': 'fruit-r', 'votes': 564}]",2507960,3316152,4103,3369,{},
Minnesota,2024-11-06 07:06:12.352000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1346260}, {'last_name': 'trump-d', 'votes': 1257298}, {'last_name': 'kennedy-r', 'votes': 20248}, {'last_name': 'stein-j', 'votes': 12899}, {'last_name': 'oliver-c', 'votes': 12641}, {'last_name': 'west-c', 'votes': 2727}, {'last_name': 'de_la_cruz-c', 'votes': 2670}, {'last_name': 'ayyadurai-s', 'votes': 2504}, {'last_name': 'fruit-r', 'votes': 587}]",2657834,3304746,4103,3570,{},
Minnesota,2024-11-06 07:27:15.514000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1355753}, {'last_name': 'trump-d', 'votes': 1268336}, {'last_name': 'kennedy-r', 'votes': 20415}, {'last_name': 'stein-j', 'votes': 12949}, {'last_name': 'oliver-c', 'votes': 12724}, {'last_name': 'west-c', 'votes': 2734}, {'last_name': 'de_la_cruz-c', 'votes': 2677}, {'last_name': 'ayyadurai-s', 'votes': 2531}, {'last_name': 'fruit-r', 'votes': 588}]",2678707,3280067,4103,3600,{},
Minnesota,2024-11-06 07:39:56.054000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1525114}, {'last_name': 'trump-d', 'votes': 1357129}, {'last_name': 'kennedy-r', 'votes': 22092}, {'last_name': 'stein-j', 'votes': 14561}, {'last_name': 'oliver-c', 'votes': 14007}, {'last_name': 'de_la_cruz-c', 'votes': 3073}, {'last_name': 'west-c', 'votes': 3063}, {'last_name': 'ayyadurai-s', 'votes': 2721}, {'last_name': 'fruit-r', 'votes': 649}]",2942409,3284550,4103,3796,{},
Minnesota,2024-11-06 07:54:47.477000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1535191}, {'last_name': 'trump-d', 'votes': 1366348}, {'last_name': 'kennedy-r', 'votes': 22204}, {'last_name': 'stein-j', 'votes': 14618}, {'last_name': 'oliver-c', 'votes': 14078}, {'last_name': 'de_la_cruz-c', 'votes': 3077}, {'last_name': 'west-c', 'votes': 3071}, {'last_name': 'ayyadurai-s', 'votes': 2735}, {'last_name': 'fruit-r', 'votes': 650}]",2961972,3283368,4103,3812,{},
Minnesota,2024-11-06 08:22:50.100000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1542635}, {'last_name': 'trump-d', 'votes': 1375967}, {'last_name': 'kennedy-r', 'votes': 22368}, {'last_name': 'stein-j', 'votes': 14708}, {'last_name': 'oliver-c', 'votes': 14173}, {'last_name': 'de_la_cruz-c', 'votes': 3095}, {'last_name': 'west-c', 'votes': 3090}, {'last_name': 'ayyadurai-s', 'votes': 2763}, {'last_name': 'fruit-r', 'votes': 651}]",2979450,3283092,4103,3873,{},
Minnesota,2024-11-06 08:41:18.818000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1550708}, {'last_name': 'trump-d', 'votes': 1396189}, {'last_name': 'kennedy-r', 'votes': 22589}, {'last_name': 'stein-j', 'votes': 14768}, {'last_name': 'oliver-c', 'votes': 14280}, {'last_name': 'west-c', 'votes': 3106}, {'last_name': 'de_la_cruz-c', 'votes': 3102}, {'last_name': 'ayyadurai-s', 'votes': 2793}, {'last_name': 'fruit-r', 'votes': 654}]",3008189,3285835,4103,3927,{},
Minnesota,2024-11-06 08:59:33.892000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1649050}, {'last_name': 'trump-d', 'votes': 1504691}, {'last_name': 'kennedy-r', 'votes': 24202}, {'last_name': 'stein-j', 'votes': 16498}, {'last_name': 'oliver-c', 'votes': 15424}, {'last_name': 'west-c', 'votes': 3299}, {'last_name': 'de_la_cruz-c', 'votes': 3249}, {'last_name': 'ayyadurai-s', 'votes': 2996}, {'last_name': 'fruit-r', 'votes': 676}]",3220085,3280100,4103,4058,{},
Minnesota,2024-11-06 09:19:50.383000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1650012}, {'last_name': 'trump-d', 'votes': 1506213}, {'last_name': 'kennedy-r', 'votes': 24224}, {'last_name': 'stein-j', 'votes': 16504}, {'last_name': 'oliver-c', 'votes': 15426}, {'last_name': 'west-c', 'votes': 3301}, {'last_name': 'de_la_cruz-c', 'votes': 3250}, {'last_name': 'ayyadurai-s', 'votes': 3000}, {'last_name': 'fruit-r', 'votes': 676}]",3222606,3280100,4103,4060,{},
Minnesota,2024-11-06 09:39:51.067000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1650011}, {'last_name': 'trump-d', 'votes': 1506207}, {'last_name': 'kennedy-r', 'votes': 24224}, {'last_name': 'stein-j', 'votes': 16504}, {'last_name': 'oliver-c', 'votes': 15426}, {'last_name': 'west-c', 'votes': 3301}, {'last_name': 'de_la_cruz-c', 'votes': 3250}, {'last_name': 'ayyadurai-s', 'votes': 3000}, {'last_name': 'fruit-r', 'votes': 676}]",3222599,3274087,4103,4060,{},
Minnesota,2024-11-06 09:49:51.458000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1652249}, {'last_name': 'trump-d', 'votes': 1509093}, {'last_name': 'kennedy-r', 'votes': 24279}, {'last_name': 'stein-j', 'votes': 16540}, {'last_name': 'oliver-c', 'votes': 15471}, {'last_name': 'west-c', 'votes': 3305}, {'last_name': 'de_la_cruz-c', 'votes': 3254}, {'last_name': 'ayyadurai-s', 'votes': 3007}, {'last_name': 'fruit-r', 'votes': 676}]",3227874,3274087,4103,4060,{},
Minnesota,2024-11-06 10:19:52.703000+00:00,Minnesota,Minn.,0,"[{'last_name': 'harris-k', 'votes': 1652793}, {'last_name': 'trump-d', 'votes': 1509422}, {'last_name': 'kennedy-r', 'votes': 24285}, {'last_name': 'stein-j', 'votes': 16547}, {'last_name': 'oliver-c', 'votes': 15475}, {'last_name': 'west-c', 'votes': 3306}, {'last_name': 'de_la_cruz-c', 'votes': 3259}, {'last_name': 'ayyadurai-s', 'votes': 3008}, {'last_name': 'fruit-r', 'votes': 676}]",3228771,3274087,4103,4061,{},
